No,Filename,Width,Height,AspectRatio,PixelAspectRatio,RatioSource,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category,ImageArea_SxS,TextArea_SxS
1,dr-0015-demo2-controlled-execution-1440-completed-receipt.png,1440,1000,1.44,1.44,pixel,1,,bitmap,True,True,177.5,Standard landscape,812x564,328x600
2,dr-0015-demo2-controlled-execution-1440-completed.png,1440,1000,1.44,1.44,pixel,1,,bitmap,True,True,181.8,Standard landscape,812x564,328x600
3,dr-0015-demo2-controlled-execution-1440-dynamic-replan.png,1440,1000,1.44,1.44,pixel,1,,bitmap,True,True,178.4,Standard landscape,812x564,328x600
4,dr-0015-demo2-controlled-execution-1440-running.png,1440,1000,1.44,1.44,pixel,1,,bitmap,True,True,196.7,Standard landscape,812x564,328x600
5,dr-0015-demo2-controlled-execution-1440-selected-not-started.png,1440,1000,1.44,1.44,pixel,1,,bitmap,True,True,220.8,Standard landscape,812x564,328x600
6,dr-0015-demo2-controlled-execution-390-completed.png,390,3856,0.10,0.10,pixel,1,,bitmap,True,True,253.3,Portrait,61x600,1079x600
7,image1.jpeg,1280,724,1.77,1.77,manifest,1,1.77,bitmap,True,True,255.5,Wide landscape,812x459,328x600
8,image10.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1232.1,Wide landscape,812x457,328x600
9,image11.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1247.3,Wide landscape,812x457,328x600
10,image12.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1292.7,Wide landscape,812x457,328x600
11,image13.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1271.3,Wide landscape,812x457,328x600
12,image14.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1204.4,Wide landscape,812x457,328x600
13,image15.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1266.0,Wide landscape,812x457,328x600
14,image16.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1242.0,Wide landscape,812x457,328x600
15,image17.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1174.5,Wide landscape,812x457,328x600
16,image18.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1261.0,Wide landscape,812x457,328x600
17,image19.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1254.6,Wide landscape,812x457,328x600
18,image2.png,705,173,4.09,4.08,manifest,3,4.09,bitmap,True,True,93.9,Ultra-wide,1160x284,1160x296
19,image20.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1260.9,Wide landscape,812x457,328x600
20,image21.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1297.4,Wide landscape,812x457,328x600
21,image22.png,1672,941,1.78,1.78,manifest,1,1.78,bitmap,True,True,1277.7,Wide landscape,812x457,328x600
